chat	an	2.00	701.00	50.00	-0.340944
chat	année	1.00	701.00	26.00	-0.380165
chat	appeler	2.00	701.00	21.00	0.526556
chat	apprendre	1.00	701.00	11.00	0.480036
chat	arbre	1.00	701.00	11.00	0.480036
chat	arrêter	1.00	701.00	19.00	-0.066508
chat	arriver	1.00	701.00	21.00	-0.166591
chat	attendre	1.00	701.00	13.00	0.312982
chat	autre	5.00	701.00	66.00	0.297715
chat	avoir	52.00	701.00	749.00	0.210436
chat	besoin	1.00	701.00	19.00	-0.066508
chat	bon	1.00	701.00	24.00	-0.300122
chat	bruit	1.00	701.00	10.00	0.575346
chat	commencer	1.00	701.00	33.00	-0.618576
chat	concevoir	1.00	701.00	15.00	0.169881
chat	côté	2.00	701.00	17.00	0.737865
chat	créer	2.00	701.00	21.00	0.526556
chat	découvrir	1.00	701.00	9.00	0.680707
chat	dernier	2.00	701.00	23.00	0.435584
chat	dessiner	1.00	701.00	9.00	0.680707
chat	devoir	6.00	701.00	58.00	0.609248
chat	différent	1.00	701.00	25.00	-0.340944
chat	dire	6.00	701.00	99.00	0.074571
chat	donner	3.00	701.00	23.00	0.841049
chat	élever	1.00	701.00	11.00	0.480036
chat	endroit	1.00	701.00	21.00	-0.166591
chat	enfant	1.00	701.00	17.00	0.044718
chat	entendre	3.00	701.00	23.00	0.841049
chat	envoyer	1.00	701.00	10.00	0.575346
chat	espèce	2.00	701.00	15.00	0.863028
chat	être	43.00	701.00	822.00	-0.072609
chat	éviter	1.00	701.00	8.00	0.798490
chat	exemple	2.00	701.00	24.00	0.393025
chat	faire	16.00	701.00	191.00	0.398247
chat	famille	1.00	701.00	9.00	0.680707
chat	fille	1.00	701.00	9.00	0.680707
chat	fois	2.00	701.00	32.00	0.105343
chat	fonctionner	1.00	701.00	9.00	0.680707
chat	gagner	1.00	701.00	7.00	0.932021
chat	garer	1.00	701.00	14.00	0.238874
chat	gauche	1.00	701.00	7.00	0.932021
chat	gens	2.00	701.00	39.00	-0.092483
chat	gouvernement	1.00	701.00	10.00	0.575346
chat	grand	1.00	701.00	38.00	-0.759655
chat	gros	1.00	701.00	19.00	-0.066508
chat	groupe	1.00	701.00	9.00	0.680707
chat	heure	1.00	701.00	20.00	-0.117801
chat	homme	2.00	701.00	23.00	0.435584
chat	image	1.00	701.00	10.00	0.575346
chat	juste	1.00	701.00	20.00	-0.117801
chat	maison	1.00	701.00	32.00	-0.587804
chat	manière	1.00	701.00	10.00	0.575346
chat	marcher	1.00	701.00	19.00	-0.066508
chat	matin	1.00	701.00	7.00	0.932021
chat	même	1.00	701.00	27.00	-0.417905
chat	mettre	1.00	701.00	36.00	-0.705588
chat	monde	3.00	701.00	64.00	-0.182339
chat	monter	2.00	701.00	26.00	0.312982
chat	moteur	1.00	701.00	19.00	-0.066508
chat	ordinateur	1.00	701.00	9.00	0.680707
chat	papillon	1.00	701.00	8.00	0.798490
chat	parler	3.00	701.00	32.00	0.510808
chat	part	1.00	701.00	9.00	0.680707
chat	partager	1.00	701.00	9.00	0.680707
chat	passer	1.00	701.00	47.00	-0.972216
chat	penser	1.00	701.00	29.00	-0.489364
chat	permettre	1.00	701.00	14.00	0.238874
chat	petit	2.00	701.00	44.00	-0.213111
chat	peur	1.00	701.00	7.00	0.932021
chat	photo	3.00	701.00	24.00	0.798490
chat	plein	1.00	701.00	11.00	0.480036
chat	point	1.00	701.00	15.00	0.169881
chat	poisson	1.00	701.00	10.00	0.575346
chat	porter	1.00	701.00	10.00	0.575346
chat	poser	1.00	701.00	10.00	0.575346
chat	pousser	1.00	701.00	8.00	0.798490
chat	pouvoir	8.00	701.00	199.00	-0.335932
chat	projet	1.00	701.00	10.00	0.575346
chat	question	1.00	701.00	8.00	0.798490
chat	recherche	1.00	701.00	8.00	0.798490
chat	rendre	1.00	701.00	16.00	0.105343
chat	ressembler	2.00	701.00	28.00	0.238874
chat	route	1.00	701.00	20.00	-0.117801
chat	rue	1.00	701.00	9.00	0.680707
chat	sauver	1.00	701.00	11.00	0.480036
chat	savoir	3.00	701.00	46.00	0.147902
chat	siècle	1.00	701.00	10.00	0.575346
chat	son	1.00	701.00	7.00	0.932021
chat	suivre	1.00	701.00	7.00	0.932021
chat	tomber	1.00	701.00	7.00	0.932021
chat	travailler	1.00	701.00	8.00	0.798490
chat	travers	1.00	701.00	11.00	0.480036
chat	trouver	4.00	701.00	41.00	0.550654
chat	un	1.00	701.00	19.00	-0.066508
chat	utiliser	4.00	701.00	49.00	0.372405
chat	vendre	1.00	701.00	10.00	0.575346
chat	venir	2.00	701.00	59.00	-0.506459
chat	vie	3.00	701.00	21.00	0.932021
chat	vivre	1.00	701.00	19.00	-0.066508
chat	voir	11.00	701.00	96.00	0.711478
chat	vouloir	6.00	701.00	56.00	0.644339
cheval	abeille	1.00	783.00	13.00	0.202357
cheval	air	1.00	783.00	17.00	-0.065907
cheval	aller	7.00	783.00	120.00	-0.074275
cheval	américain	1.00	783.00	10.00	0.464722
cheval	anglais	1.00	783.00	6.00	0.975547
cheval	arriver	1.00	783.00	21.00	-0.277216
cheval	aujourd'	1.00	783.00	12.00	0.282400
cheval	autre	4.00	783.00	66.00	-0.036054
cheval	avion	1.00	783.00	28.00	-0.564898
cheval	avoir	36.00	783.00	749.00	-0.267913
cheval	battre	1.00	783.00	8.00	0.687865
cheval	bleu	1.00	783.00	6.00	0.975547
cheval	bon	1.00	783.00	24.00	-0.410747
cheval	bout	1.00	783.00	8.00	0.687865
cheval	camion	1.00	783.00	12.00	0.282400
cheval	centaine	1.00	783.00	6.00	0.975547
cheval	centre	1.00	783.00	6.00	0.975547
cheval	chemin	1.00	783.00	7.00	0.821396
cheval	chercher	1.00	783.00	6.00	0.975547
cheval	chocolat	1.00	783.00	8.00	0.687865
cheval	chose	6.00	783.00	60.00	0.464722
cheval	commencer	2.00	783.00	33.00	-0.036054
cheval	compte	1.00	783.00	8.00	0.687865
cheval	concevoir	2.00	783.00	15.00	0.752404
cheval	conducteur	1.00	783.00	10.00	0.464722
cheval	construire	2.00	783.00	24.00	0.282400
cheval	corps	1.00	783.00	10.00	0.464722
cheval	côté	1.00	783.00	17.00	-0.065907
cheval	couleur	1.00	783.00	7.00	0.821396
cheval	course	3.00	783.00	31.00	0.431932
cheval	découvrir	1.00	783.00	9.00	0.570082
cheval	dessiner	1.00	783.00	9.00	0.570082
cheval	développer	1.00	783.00	9.00	0.570082
cheval	devenir	2.00	783.00	24.00	0.282400
cheval	devoir	6.00	783.00	58.00	0.498623
cheval	différent	1.00	783.00	25.00	-0.451569
cheval	dire	7.00	783.00	99.00	0.118097
cheval	donner	2.00	783.00	23.00	0.324960
cheval	écrire	1.00	783.00	12.00	0.282400
cheval	emmener	1.00	783.00	11.00	0.369411
cheval	entendre	1.00	783.00	23.00	-0.368188
cheval	envoyer	1.00	783.00	10.00	0.464722
cheval	espace	1.00	783.00	10.00	0.464722
cheval	espèce	1.00	783.00	15.00	0.059256
cheval	est-ce	1.00	783.00	8.00	0.687865
cheval	étrange	1.00	783.00	8.00	0.687865
cheval	être	63.00	783.00	822.00	0.198701
cheval	exister	1.00	783.00	6.00	0.975547
cheval	fabriquer	1.00	783.00	11.00	0.369411
cheval	face	1.00	783.00	7.00	0.821396
cheval	faire	22.00	783.00	191.00	0.606076
cheval	falloir	1.00	783.00	7.00	0.821396
cheval	femme	1.00	783.00	17.00	-0.065907
cheval	fois	4.00	783.00	32.00	0.687865
cheval	fonctionner	1.00	783.00	9.00	0.570082
cheval	général	1.00	783.00	9.00	0.570082
cheval	gens	1.00	783.00	39.00	-0.896255
cheval	gouvernement	1.00	783.00	10.00	0.464722
cheval	grand	4.00	783.00	38.00	0.516015
cheval	grandir	1.00	783.00	7.00	0.821396
cheval	gros	3.00	783.00	19.00	0.921480
cheval	hui	1.00	783.00	14.00	0.128249
cheval	humain	1.00	783.00	18.00	-0.123065
cheval	image	1.00	783.00	10.00	0.464722
cheval	important	3.00	783.00	19.00	0.921480
cheval	importer	1.00	783.00	26.00	-0.490790
cheval	intérieur	2.00	783.00	15.00	0.752404
cheval	jeter	1.00	783.00	6.00	0.975547
cheval	jour	3.00	783.00	27.00	0.570082
cheval	juste	1.00	783.00	20.00	-0.228426
cheval	laisser	1.00	783.00	9.00	0.570082
cheval	main	2.00	783.00	12.00	0.975547
cheval	manger	1.00	783.00	18.00	-0.123065
cheval	manière	1.00	783.00	10.00	0.464722
cheval	mettre	2.00	783.00	36.00	-0.123065
cheval	millier	1.00	783.00	9.00	0.570082
cheval	moitié	1.00	783.00	6.00	0.975547
cheval	moment	2.00	783.00	12.00	0.975547
cheval	montagne	1.00	783.00	10.00	0.464722
cheval	montrer	2.00	783.00	16.00	0.687865
cheval	moteur	2.00	783.00	19.00	0.516015
cheval	moto	1.00	783.00	7.00	0.821396
cheval	mourir	1.00	783.00	18.00	-0.123065
cheval	nourrir	1.00	783.00	6.00	0.975547
cheval	nuit	1.00	783.00	8.00	0.687865
cheval	oiseau	2.00	783.00	30.00	0.059256
cheval	ouvrir	1.00	783.00	7.00	0.821396
cheval	parler	1.00	783.00	32.00	-0.698429
cheval	partie	1.00	783.00	9.00	0.570082
cheval	partir	2.00	783.00	13.00	0.895504
cheval	passer	4.00	783.00	47.00	0.303453
cheval	pays	1.00	783.00	27.00	-0.528530
cheval	permettre	1.00	783.00	14.00	0.128249
cheval	personne	2.00	783.00	36.00	-0.123065
cheval	photo	1.00	783.00	24.00	-0.410747
cheval	plein	1.00	783.00	11.00	0.369411
cheval	point	1.00	783.00	15.00	0.059256
cheval	porter	1.00	783.00	10.00	0.464722
cheval	pouvoir	16.00	783.00	199.00	0.246590
cheval	projet	1.00	783.00	10.00	0.464722
cheval	propre	1.00	783.00	19.00	-0.177132
cheval	regarder	2.00	783.00	28.00	0.128249
cheval	rendre	2.00	783.00	16.00	0.687865
cheval	réseau	1.00	783.00	10.00	0.464722
cheval	ressembler	3.00	783.00	28.00	0.533714
cheval	roue	1.00	783.00	6.00	0.975547
cheval	savoir	4.00	783.00	46.00	0.324960
cheval	semaine	1.00	783.00	11.00	0.369411
cheval	servir	1.00	783.00	6.00	0.975547
cheval	seul	1.00	783.00	25.00	-0.451569
cheval	siècle	1.00	783.00	10.00	0.464722
cheval	sol	1.00	783.00	9.00	0.570082
cheval	son	1.00	783.00	7.00	0.821396
cheval	sortir	2.00	783.00	22.00	0.369411
cheval	suivre	1.00	783.00	7.00	0.821396
cheval	sûr	2.00	783.00	18.00	0.570082
cheval	système	1.00	783.00	11.00	0.369411
cheval	temps	1.00	783.00	29.00	-0.599989
cheval	tomber	1.00	783.00	7.00	0.821396
cheval	train	2.00	783.00	22.00	0.369411
cheval	transformer	1.00	783.00	12.00	0.282400
cheval	transport	1.00	783.00	10.00	0.464722
cheval	travers	1.00	783.00	11.00	0.369411
cheval	trouver	1.00	783.00	41.00	-0.946265
cheval	tuer	2.00	783.00	23.00	0.324960
cheval	type	1.00	783.00	15.00	0.059256
cheval	vélo	2.00	783.00	15.00	0.752404
cheval	ville	1.00	783.00	22.00	-0.323736
cheval	vitesse	2.00	783.00	13.00	0.895504
cheval	voir	12.00	783.00	96.00	0.687865
cheval	voiture	5.00	783.00	97.00	-0.197966
cheval	voler	1.00	783.00	43.00	-0.993894
cheval	vouloir	3.00	783.00	56.00	-0.159433
chrétien	aller	1.00	280.00	120.00	-0.991842
chrétien	autre	2.00	280.00	66.00	0.299142
chrétien	avoir	15.00	280.00	749.00	-0.115039
chrétien	chose	1.00	280.00	60.00	-0.298695
chrétien	créer	1.00	280.00	21.00	0.751127
chrétien	devenir	1.00	280.00	24.00	0.617596
chrétien	devoir	2.00	280.00	58.00	0.428354
chrétien	dire	3.00	280.00	99.00	0.299142
chrétien	être	30.00	280.00	822.00	0.485107
chrétien	faire	2.00	280.00	191.00	-0.763477
chrétien	grand	1.00	280.00	38.00	0.158064
chrétien	humain	1.00	280.00	18.00	0.905278
chrétien	important	1.00	280.00	19.00	0.851211
chrétien	même	1.00	280.00	27.00	0.499813
chrétien	monde	1.00	280.00	64.00	-0.363233
chrétien	nouveau	1.00	280.00	32.00	0.329914
chrétien	parler	1.00	280.00	32.00	0.329914
chrétien	penser	1.00	280.00	29.00	0.428354
chrétien	petit	1.00	280.00	44.00	0.011460
chrétien	pouvoir	2.00	280.00	199.00	-0.804508
chrétien	sûr	1.00	280.00	18.00	0.905278
chrétien	tuer	1.00	280.00	23.00	0.660155
chrétien	un	1.00	280.00	19.00	0.851211
chrétien	venir	1.00	280.00	59.00	-0.281888
chrétien	vie	1.00	280.00	21.00	0.751127
chrétien	vivre	1.00	280.00	19.00	0.851211
chrétien	voir	1.00	280.00	96.00	-0.768699
chrétien	vouloir	2.00	280.00	56.00	0.463445
corpus	être	2.00	40.00	822.00	-0.277033
corpus	pouvoir	1.00	40.00	199.00	0.448255
crétin	avoir	2.00	56.00	749.00	-0.520504
crétin	dire	1.00	56.00	99.00	0.809968
crétin	être	7.00	56.00	822.00	0.639257
crétin	faire	2.00	56.00	191.00	0.845961
grenouille	air	1.00	282.00	17.00	0.955319
grenouille	aller	2.00	282.00	120.00	-0.305812
grenouille	appeler	1.00	282.00	21.00	0.744010
grenouille	autre	1.00	282.00	66.00	-0.401123
grenouille	avoir	18.00	282.00	749.00	0.060165
grenouille	devoir	1.00	282.00	58.00	-0.271911
grenouille	dire	3.00	282.00	99.00	0.292025
grenouille	endroit	1.00	282.00	21.00	0.744010
grenouille	essayer	1.00	282.00	23.00	0.653038
grenouille	être	11.00	282.00	822.00	-0.525313
grenouille	faire	6.00	282.00	191.00	0.328018
grenouille	gens	1.00	282.00	39.00	0.124971
grenouille	grand	1.00	282.00	38.00	0.150946
grenouille	gros	1.00	282.00	19.00	0.844093
grenouille	monde	1.00	282.00	64.00	-0.370351
grenouille	oiseau	1.00	282.00	30.00	0.387335
grenouille	passer	1.00	282.00	47.00	-0.061615
grenouille	penser	1.00	282.00	29.00	0.421236
grenouille	pouvoir	2.00	282.00	199.00	-0.811625
grenouille	ressembler	1.00	282.00	28.00	0.456328
grenouille	savoir	1.00	282.00	46.00	-0.040109
grenouille	sûr	1.00	282.00	18.00	0.898160
grenouille	temps	1.00	282.00	29.00	0.421236
grenouille	venir	1.00	282.00	59.00	-0.289005
grenouille	voir	2.00	282.00	96.00	-0.082669
grenouille	vouloir	3.00	282.00	56.00	0.861793
grizzli	avoir	1.00	17.00	749.00	-0.021513
grizzli	être	3.00	17.00	822.00	0.984098
licorne	aller	1.00	69.00	120.00	0.408841
licorne	avoir	4.00	69.00	749.00	-0.036112
licorne	dire	1.00	69.00	99.00	0.601213
licorne	être	4.00	69.00	822.00	-0.129113
licorne	faire	2.00	69.00	191.00	0.637207
licorne	pouvoir	2.00	69.00	199.00	0.596175
loutre	avoir	1.00	13.00	749.00	0.246751
nazi	autre	1.00	113.00	66.00	0.513397
nazi	avoir	12.00	113.00	749.00	0.569219
nazi	dire	2.00	113.00	99.00	0.801079
nazi	être	13.00	113.00	822.00	0.556260
nazi	passer	1.00	113.00	47.00	0.852904
nazi	prendre	1.00	113.00	66.00	0.513397
nazi	trouver	1.00	113.00	41.00	0.989479
nazi	utiliser	1.00	113.00	49.00	0.811231
nazi	voir	1.00	113.00	96.00	0.138703
oiseau	acheter	2.00	1660.00	24.00	-0.469040
oiseau	adapter	2.00	1660.00	8.00	0.629572
oiseau	aiguille	1.00	1660.00	3.00	0.917254
oiseau	aimer	3.00	1660.00	11.00	0.716583
oiseau	air	2.00	1660.00	17.00	-0.124200
oiseau	alimenter	1.00	1660.00	3.00	0.917254
oiseau	aller	9.00	1660.00	120.00	-0.574401
oiseau	amoureux	1.00	1660.00	3.00	0.917254
oiseau	an	5.00	1660.00	50.00	-0.286719
oiseau	année	4.00	1660.00	26.00	0.144064
oiseau	appeler	7.00	1660.00	21.00	0.917254
oiseau	apporter	1.00	1660.00	3.00	0.917254
oiseau	armée	1.00	1660.00	4.00	0.629572
oiseau	arrêter	1.00	1660.00	19.00	-0.928573
oiseau	arriver	3.00	1660.00	21.00	0.069956
oiseau	asseoir	1.00	1660.00	15.00	-0.692184
oiseau	attaquer	1.00	1660.00	4.00	0.629572
oiseau	augmenter	1.00	1660.00	5.00	0.406428
oiseau	aujourd'	1.00	1660.00	12.00	-0.469040
oiseau	autre	11.00	1660.00	66.00	0.224107
oiseau	avoir	95.00	1660.00	749.00	-0.048996
oiseau	barre	1.00	1660.00	3.00	0.917254
oiseau	battre	1.00	1660.00	8.00	-0.063575
oiseau	beau	1.00	1660.00	12.00	-0.469040
oiseau	besoin	3.00	1660.00	19.00	0.170040
oiseau	blanc	2.00	1660.00	12.00	0.224107
oiseau	bleu	2.00	1660.00	6.00	0.917254
oiseau	bon	3.00	1660.00	24.00	-0.063575
oiseau	bout	1.00	1660.00	8.00	-0.063575
oiseau	capacité	1.00	1660.00	6.00	0.224107
oiseau	carbone	1.00	1660.00	4.00	0.629572
oiseau	cas	2.00	1660.00	6.00	0.917254
oiseau	cause	1.00	1660.00	3.00	0.917254
oiseau	causer	1.00	1660.00	3.00	0.917254
oiseau	centaine	1.00	1660.00	6.00	0.224107
oiseau	central	1.00	1660.00	5.00	0.406428
oiseau	certain	1.00	1660.00	7.00	0.069956
oiseau	chance	1.00	1660.00	3.00	0.917254
oiseau	changer	1.00	1660.00	12.00	-0.469040
oiseau	chanson	1.00	1660.00	6.00	0.224107
oiseau	charger	1.00	1660.00	6.00	0.224107
oiseau	chaussure	1.00	1660.00	5.00	0.406428
oiseau	chemin	1.00	1660.00	7.00	0.069956
oiseau	chercher	1.00	1660.00	6.00	0.224107
oiseau	cheval	2.00	1660.00	22.00	-0.382029
oiseau	chinois	1.00	1660.00	13.00	-0.549083
oiseau	choc	1.00	1660.00	4.00	0.629572
oiseau	chose	6.00	1660.00	60.00	-0.286719
oiseau	ciel	3.00	1660.00	9.00	0.917254
oiseau	clé	1.00	1660.00	4.00	0.629572
oiseau	commencer	3.00	1660.00	33.00	-0.382029
oiseau	compagnie	1.00	1660.00	7.00	0.069956
oiseau	composer	1.00	1660.00	4.00	0.629572
oiseau	connaître	1.00	1660.00	11.00	-0.382029
oiseau	contribuer	1.00	1660.00	3.00	0.917254
oiseau	corps	1.00	1660.00	10.00	-0.286719
oiseau	courir	2.00	1660.00	6.00	0.917254
oiseau	cours	1.00	1660.00	5.00	0.406428
oiseau	crocodile	1.00	1660.00	3.00	0.917254
oiseau	début	2.00	1660.00	11.00	0.311118
oiseau	déchirer	1.00	1660.00	3.00	0.917254
oiseau	déclencher	1.00	1660.00	3.00	0.917254
oiseau	découvrir	2.00	1660.00	9.00	0.511789
oiseau	décrire	1.00	1660.00	6.00	0.224107
oiseau	dense	1.00	1660.00	3.00	0.917254
oiseau	dernier	3.00	1660.00	23.00	-0.021016
oiseau	développement	1.00	1660.00	5.00	0.406428
oiseau	développer	2.00	1660.00	9.00	0.511789
oiseau	devenir	4.00	1660.00	24.00	0.224107
oiseau	devoir	8.00	1660.00	58.00	0.034865
oiseau	différence	1.00	1660.00	4.00	0.629572
oiseau	différent	3.00	1660.00	25.00	-0.104397
oiseau	dimension	1.00	1660.00	3.00	0.917254
oiseau	diminuer	1.00	1660.00	4.00	0.629572
oiseau	dire	9.00	1660.00	99.00	-0.382029
oiseau	direction	1.00	1660.00	8.00	-0.063575
oiseau	diriger	1.00	1660.00	6.00	0.224107
oiseau	disponible	1.00	1660.00	7.00	0.069956
oiseau	domestique	2.00	1660.00	7.00	0.763103
oiseau	donner	3.00	1660.00	23.00	-0.021016
oiseau	eau	2.00	1660.00	11.00	0.311118
oiseau	écosystème	1.00	1660.00	3.00	0.917254
oiseau	écouter	1.00	1660.00	5.00	0.406428
oiseau	écraser	3.00	1660.00	15.00	0.406428
oiseau	effet	1.00	1660.00	5.00	0.406428
oiseau	efficace	1.00	1660.00	9.00	-0.181358
oiseau	électronique	1.00	1660.00	7.00	0.069956
oiseau	éléphant	1.00	1660.00	3.00	0.917254
oiseau	élever	1.00	1660.00	11.00	-0.382029
oiseau	embrasser	1.00	1660.00	3.00	0.917254
oiseau	empêcher	1.00	1660.00	4.00	0.629572
oiseau	énergie	1.00	1660.00	16.00	-0.756722
oiseau	enfant	2.00	1660.00	17.00	-0.124200
oiseau	entendre	6.00	1660.00	23.00	0.672132
oiseau	entier	3.00	1660.00	15.00	0.406428
oiseau	envoler	1.00	1660.00	3.00	0.917254
oiseau	espace	1.00	1660.00	10.00	-0.286719
oiseau	esprit	1.00	1660.00	4.00	0.629572
oiseau	essayer	4.00	1660.00	23.00	0.266667
oiseau	est	1.00	1660.00	7.00	0.069956
oiseau	est-ce	1.00	1660.00	8.00	-0.063575
oiseau	est-il	1.00	1660.00	4.00	0.629572
oiseau	état	1.00	1660.00	12.00	-0.469040
oiseau	étrange	2.00	1660.00	8.00	0.629572
oiseau	être	113.00	1660.00	822.00	0.031514
oiseau	exister	1.00	1660.00	6.00	0.224107
oiseau	exposer	1.00	1660.00	3.00	0.917254
oiseau	facteur	1.00	1660.00	4.00	0.629572
oiseau	faire	23.00	1660.00	191.00	-0.100913
oiseau	fait	3.00	1660.00	12.00	0.629572
oiseau	fil	1.00	1660.00	6.00	0.224107
oiseau	film	3.00	1660.00	12.00	0.629572
oiseau	fils	1.00	1660.00	4.00	0.629572
oiseau	fin	5.00	1660.00	15.00	0.917254
oiseau	finir	2.00	1660.00	10.00	0.406428
oiseau	fois	4.00	1660.00	32.00	-0.063575
oiseau	fonction	1.00	1660.00	3.00	0.917254
oiseau	former	1.00	1660.00	4.00	0.629572
oiseau	fort	1.00	1660.00	4.00	0.629572
oiseau	fou	1.00	1660.00	4.00	0.629572
oiseau	fournir	1.00	1660.00	4.00	0.629572
oiseau	gagner	1.00	1660.00	7.00	0.069956
oiseau	gauche	1.00	1660.00	7.00	0.069956
oiseau	général	1.00	1660.00	9.00	-0.181358
oiseau	génération	1.00	1660.00	3.00	0.917254
oiseau	genre	4.00	1660.00	14.00	0.763103
oiseau	gens	7.00	1660.00	39.00	0.298215
oiseau	grand	2.00	1660.00	38.00	-0.928573
oiseau	grenouille	2.00	1660.00	8.00	0.629572
oiseau	gros	1.00	1660.00	19.00	-0.928573
oiseau	habiter	1.00	1660.00	4.00	0.629572
oiseau	histoire	2.00	1660.00	11.00	0.311118
oiseau	homme	3.00	1660.00	23.00	-0.021016
oiseau	hui	1.00	1660.00	14.00	-0.623191
oiseau	idée	1.00	1660.00	13.00	-0.549083
oiseau	image	3.00	1660.00	10.00	0.811894
oiseau	immeuble	1.00	1660.00	5.00	0.406428
oiseau	impact	1.00	1660.00	3.00	0.917254
oiseau	important	4.00	1660.00	19.00	0.457722
oiseau	importer	5.00	1660.00	26.00	0.367208
oiseau	individuel	1.00	1660.00	3.00	0.917254
oiseau	informatique	1.00	1660.00	4.00	0.629572
oiseau	inhabituel	1.00	1660.00	3.00	0.917254
oiseau	inspirer	1.00	1660.00	3.00	0.917254
oiseau	instantané	1.00	1660.00	3.00	0.917254
oiseau	Internet	1.00	1660.00	6.00	0.224107
oiseau	intituler	1.00	1660.00	3.00	0.917254
oiseau	jeune	1.00	1660.00	6.00	0.224107
oiseau	joie	1.00	1660.00	3.00	0.917254
oiseau	jour	2.00	1660.00	27.00	-0.586823
oiseau	journal	1.00	1660.00	3.00	0.917254
oiseau	journée	1.00	1660.00	3.00	0.917254
oiseau	juste	5.00	1660.00	20.00	0.629572
oiseau	kilo	1.00	1660.00	5.00	0.406428
oiseau	laisser	1.00	1660.00	9.00	-0.181358
oiseau	lancer	1.00	1660.00	11.00	-0.382029
oiseau	lever	1.00	1660.00	4.00	0.629572
oiseau	lieu	1.00	1660.00	10.00	-0.286719
oiseau	ligne	1.00	1660.00	9.00	-0.181358
oiseau	livre	1.00	1660.00	9.00	-0.181358
oiseau	long	1.00	1660.00	3.00	0.917254
oiseau	loup	1.00	1660.00	3.00	0.917254
oiseau	lumière	2.00	1660.00	7.00	0.763103
oiseau	magnifique	1.00	1660.00	4.00	0.629572
oiseau	manger	6.00	1660.00	18.00	0.917254
oiseau	marché	1.00	1660.00	8.00	-0.063575
oiseau	marcher	2.00	1660.00	19.00	-0.235425
oiseau	masse	2.00	1660.00	8.00	0.629572
oiseau	même	6.00	1660.00	27.00	0.511789
oiseau	menacer	2.00	1660.00	6.00	0.917254
oiseau	mer	1.00	1660.00	4.00	0.629572
oiseau	mettre	4.00	1660.00	36.00	-0.181358
oiseau	millier	2.00	1660.00	9.00	0.511789
oiseau	million	3.00	1660.00	16.00	0.341890
oiseau	mobilité	1.00	1660.00	3.00	0.917254
oiseau	modèle	3.00	1660.00	12.00	0.629572
oiseau	moderne	1.00	1660.00	3.00	0.917254
oiseau	moitié	1.00	1660.00	6.00	0.224107
oiseau	moment	2.00	1660.00	12.00	0.224107
oiseau	monde	9.00	1660.00	64.00	0.054208
oiseau	montrer	2.00	1660.00	16.00	-0.063575
oiseau	mort	1.00	1660.00	7.00	0.069956
oiseau	mot	1.00	1660.00	9.00	-0.181358
oiseau	mourir	6.00	1660.00	18.00	0.917254
oiseau	moyen	1.00	1660.00	13.00	-0.549083
oiseau	mur	1.00	1660.00	3.00	0.917254
oiseau	naturel	1.00	1660.00	4.00	0.629572
oiseau	nom	1.00	1660.00	7.00	0.069956
oiseau	nourriture	1.00	1660.00	6.00	0.224107
oiseau	nouveau	2.00	1660.00	32.00	-0.756722
oiseau	nul	1.00	1660.00	3.00	0.917254
oiseau	observer	2.00	1660.00	8.00	0.629572
oiseau	obstacle	1.00	1660.00	3.00	0.917254
oiseau	obtenir	1.00	1660.00	11.00	-0.382029
oiseau	occuper	1.00	1660.00	4.00	0.629572
oiseau	œil	2.00	1660.00	10.00	0.406428
oiseau	opportunité	1.00	1660.00	3.00	0.917254
oiseau	oreille	1.00	1660.00	4.00	0.629572
oiseau	pareil	1.00	1660.00	3.00	0.917254
oiseau	particulier	1.00	1660.00	6.00	0.224107
oiseau	partie	1.00	1660.00	9.00	-0.181358
oiseau	partir	1.00	1660.00	13.00	-0.549083
oiseau	passer	5.00	1660.00	47.00	-0.224843
oiseau	pays	3.00	1660.00	27.00	-0.181358
oiseau	peine	1.00	1660.00	4.00	0.629572
oiseau	penser	6.00	1660.00	29.00	0.440330
oiseau	perdre	1.00	1660.00	9.00	-0.181358
oiseau	père	1.00	1660.00	6.00	0.224107
oiseau	permettre	1.00	1660.00	14.00	-0.623191
oiseau	personne	4.00	1660.00	36.00	-0.181358
oiseau	petit	9.00	1660.00	44.00	0.428901
oiseau	pétrole	1.00	1660.00	12.00	-0.469040
oiseau	photo	3.00	1660.00	24.00	-0.063575
